ID,SiteNumber,SiteLocation,ClusterName,SiteAcronym,Date,Month,SampleType,Conductance,ChlA,Phaeophytin,PhaeophytinChlA,Chlorophyta,Cyanophyta,Bacillariophyta,Total,AlgaeComments
204,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,4/13/2000,4,NA,835,2.59,0,2.67,0,0,26,26,NA
205,R3,Waddell Canal,cap,waddell canal,4/13/2000,4,NA,790,0.89,0,1.34,0,11,11,22,NA
206,R4,Cap Canal at 7th St.,cap,cap @ 7th st,4/15/2000,4,NA,818,0.89,0,1.34,4,11,25,40,NA
207,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st,4/15/2000,4,field duplicate,811,1.19,0,1.34,NA,NA,NA,NA,NA
208,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,4/13/2000,4,NA,495,8.57,3.8,6.01,0,32,55,87,NA
209,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,4/13/2000,4,NA,503,4.29,0.2,4.01,40,4,0,44,NA
210,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,4/13/2000,4,NA,500,2.29,0.33,2,7,11,11,29,NA
211,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,4/13/2000,4,NA,506,1.44,0.07,1.34,0,4,58,62,NA
212,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,4/14/2000,4,NA,1203,2.59,0.8,2,0,0,4,4,NA
213,R9A,Saguaro Lake near inlet,salt,saguaro-epi,4/14/2000,4,NA,1212,1.19,0.73,0.67,0,0,4,4,NA
214,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi,4/14/2000,4,field duplicate,1205,0.89,0,1.34,NA,NA,NA,NA,NA
215,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,4/14/2000,4,NA,1211,1.14,0,1.34,0,0,23,23,NA
216,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,4/14/2000,4,NA,1199,4.32,0.2,4.01,7,0,374,381,NA
217,R11,CAP Canal at Cross-connect,cap,cap @ x con,4/14/2000,4,NA,785,0.63,0,1.34,0,8,30,38,NA
218,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,4/14/2000,4,NA,1047,1.74,0.53,1.34,0,7,157,164,NA
219,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,4/14/2000,4,NA,931,1.74,0.53,1.34,7,0,236,243,NA
220,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,4/15/2000,4,NA,984,5.43,4.34,2.67,0,7,387,394,NA
221,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,4/15/2000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,4/15/2000,4,NA,972,5.17,2.74,3.34,0,14,517,531,NA
223,R17,Deer Valley WTP treated water,srp,deer valley-treated,4/15/2000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,4/15/2000,4,NA,930,2.03,0,2,0,4,69,73,NA
225,R19,Val Vista WTP treated water,srp,val vista-treated,4/15/2000,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,field_blank,field blank,NA,NA,4/15/2000,4,field blank,0,NA,NA,NA,NA,NA,NA,NA,NA
227,lab_blank,laboratory blank,NA,NA,4/15/2000,4,lab blank,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,R20,Verde River at Tangle,verde,verde abv horseshoe,4/30/2000,4,NA,499,0.3,0,0.67,0,0,26,26,NA
229,R1,CAP canal above Waddell Canal,cap,cap-siphon,5/16/2000,5,NA,737,0.6,0,1.3,11,0,81,92,NA
230,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,5/16/2000,5,NA,790,0.9,0,1.3,4,0,18,22,NA
231,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,5/16/2000,5,NA,795,0.3,0,0.7,8,0,27,35,NA
232,R3,Waddell Canal,cap,waddell canal,5/16/2000,5,NA,728,0,0,0,0,0,75,75,NA
233,R4,Cap Canal at 7th St.,cap,cap @ 7th st,5/17/2000,5,NA,748,0.3,0,0.7,0,0,87,87,NA
234,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st,5/17/2000,5,field duplicate,749,0.3,0,0.7,NA,NA,NA,NA,NA
235,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,5/16/2000,5,NA,592,12.9,2.9,10.7,0,18,41,59,NA
236,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,5/16/2000,5,NA,475,3.1,0.6,2.7,0,0,7,7,NA
237,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,5/16/2000,5,NA,500,3.1,0.6,2.7,0,14,8,22,NA
238,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,5/16/2000,5,NA,502,1.1,0,1.3,0,0,171,171,NA
239,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,5/15/2000,5,NA,1298,1.4,0.1,1.3,0,0,18,18,NA
240,R9A,Saguaro Lake near inlet,salt,saguaro-epi,5/15/2000,5,NA,1253,4.3,1.3,3.3,0,4,26,34,NA
241,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi,5/15/2000,5,field duplicate,1252,4,0.9,3.3,NA,NA,NA,NA,NA
242,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,5/15/2000,5,NA,1253,2.5,0.8,2,0,0,91,91,NA
243,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,5/15/2000,5,NA,1262,2,0,2,0,0,231,238,NA
244,R11,CAP Canal at Cross-connect,cap,cap @ x con,5/15/2000,5,NA,798,1.2,0,1.3,0,14,136,150,NA
245,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,5/15/2000,5,NA,1190,2,1,1.3,0,7,281,288,NA
246,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,5/15/2000,5,NA,1000,1.7,0.5,1.3,0,0,227,227,NA
247,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,5/17/2000,5,NA,923,3.8,0.4,3.3,0,0,460,460,NA
248,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,5/17/2000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,5/17/2000,5,NA,951,4.9,0,6,0,0,330,330,NA
250,R17,Deer Valley WTP treated water,srp,deer valley-treated,5/17/2000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,5/17/2000,5,NA,1000,1.4,0,2,0,0,237,237,NA
252,R19,Val Vista WTP treated water,srp,val vista-treated,5/17/2000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,R20,Verde River at Tangle,verde,verde abv horseshoe,5/30/2000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,field_blank,field blank,NA,NA,5/17/2000,5,field blank,0,NA,NA,NA,NA,NA,NA,NA,NA
255,lab_blank,laboratory blank,NA,NA,5/17/2000,5,lab blank,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,R1,CAP canal above Waddell Canal,cap,cap-siphon,6/14/2000,6,NA,799,2.03,0,2,93,86,78,257,NA
257,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,6/14/2000,6,NA,900,0.33,0,0.66,0,18,18,44,NA
258,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,6/14/2000,6,NA,897,0.04,0,0.66,0,36,0,40,NA
259,R3,Waddell Canal,cap,waddell canal,6/14/2000,6,NA,841,0.08,0,0.66,0,7,44,51,NA
260,R4,Cap Canal at 7th St.,cap,cap @ 7th st,6/15/2000,6,NA,897,0.63,0,1.33,7,14,129,164,NA
261,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st,6/15/2000,6,field duplicate,899,NA,NA,NA,NA,NA,NA,NA,NA
262,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,6/14/2000,6,NA,605,9.49,0.66,8.67,0,439,166,619,NA
263,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,6/14/2000,6,NA,485,4.32,0.2,4,21,14,201,243,NA
426,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,12/12/2000,12,NA,498,2.88,1.26,2,14,0,1656,1678,NA
427,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,12/12/2000,12,NA,453,3.14,0.6,2.67,0,0,245,245,NA
428,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,12/12/2000,12,NA,491,3.39,1.06,2.67,0,0,302,302,NA
429,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,12/13/2000,12,NA,1345,0.29,0,0.66,7,7,446,475,NA
430,R9A,Saguaro Lake near inlet,salt,saguaro-epi,12/13/2000,12,NA,1315,1.69,0.53,1.33,7,0,871,878,NA
431,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi,12/13/2000,12,field duplicate,1310,1.73,0.53,1.33,NA,NA,NA,NA,NA
432,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,12/13/2000,12,NA,1301,1.99,0,2,0,0,1267,1267,NA
433,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,12/13/2000,12,NA,1300,2.84,1.26,2,0,0,65,65,NA
434,R11,CAP Canal at Cross-connect,cap,cap @ x con,12/13/2000,12,NA,700,6.04,1.2,5.34,0,14,533,547,NA
435,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,12/13/2000,12,NA,499,2.58,0.8,2,0,0,446,446,NA
436,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,12/13/2000,12,NA,503,3.69,1.53,2.67,0,14,353,367,NA
437,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,12/14/2000,12,NA,545,4.32,2.46,2.67,0,22,238,259,NA
438,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,12/14/2000,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,12/14/2000,12,NA,570,12.55,8.07,7.34,0,0,2938,2938,NA
440,R17,Deer Valley WTP treated water,srp,deer valley-treated,12/14/2000,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,12/14/2000,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,south canal shut down
442,R19,Val Vista WTP treated water,srp,val vista-treated,12/14/2000,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,field_blank,field blank,NA,NA,12/14/2000,12,field blank,0,0,0,0,NA,NA,NA,NA,NA
444,lab_blank,laboratory blank,NA,NA,12/14/2000,12,lab blank,NA,NA,NA,NA,NA,NA,NA,NA,NA
445,R20,Verde River at Tangle,verde,verde abv horseshoe,12/30/2000,12,NA,500,0,0,0,NA,NA,NA,NA,NA
446,R1,CAP canal above Waddell Canal,cap,cap-siphon,1/16/2001,1,NA,702,2.63,0.8,2,7,0,144,317,NA
447,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,1/16/2001,1,NA,705,3.73,1.53,2.67,7,14,432,972,NA
448,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,1/16/2001,1,NA,702,4.54,1.8,3.33,7,79,389,475,NA
449,R3,Waddell Canal,cap,waddell canal,1/16/2001,1,NA,695,4.83,3.4,2.67,0,14,281,526,NA
450,R4,Cap Canal at 7th St.,cap,cap @ 7th st,1/18/2001,1,NA,721,2.84,1.26,2,0,0,101,281,NA
451,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st,1/18/2001,1,field duplicate,717,3.65,1.53,2.67,NA,NA,NA,NA,NA
452,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,1/16/2001,1,NA,448,4.87,2.26,3.33,7,0,439,446,NA
453,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,1/16/2001,1,NA,448,4.28,2.46,2.67,43,65,324,482,NA
454,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,1/16/2001,1,NA,650,4.32,2.46,2.67,36,86,259,396,NA
455,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,1/16/2001,1,NA,427,3.21,1.73,2,14,0,317,331,NA
456,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,1/17/2001,1,NA,1285,0.63,0,1.33,0,0,526,526,NA
457,R9A,Saguaro Lake near inlet,salt,saguaro-epi,1/17/2001,1,NA,1306,7.42,4.2,4.67,7,0,475,482,NA
458,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi,1/17/2001,1,field duplicate,1305,6.57,3.93,4,NA,NA,NA,NA,NA
459,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,1/17/2001,1,NA,1330,5.72,3.67,3.33,7,0,526,533,NA
460,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,1/17/2001,1,NA,1290,0.59,0,0.66,7,0,108,115,NA
461,R11,CAP Canal at Cross-connect,cap,cap @ x con,1/17/2001,1,NA,702,5.65,2.53,4,94,7,101,202,NA
462,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,1/17/2001,1,NA,501,2.37,0.33,2,0,0,626,626,taken on south canal
463,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,1/17/2001,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
464,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,1/18/2001,1,NA,NA,NA,NA,NA,NA,0,NA,NA,az canal shut down
465,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,1/18/2001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,1/18/2001,1,NA,NA,NA,NA,NA,NA,0,NA,NA,az canal shut down
467,R17,Deer Valley WTP treated water,srp,deer valley-treated,1/18/2001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,1/18/2001,1,NA,585,2.3,0.33,2,0,36,216,252,NA
469,R19,Val Vista WTP treated water,srp,val vista-treated,1/18/2001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,field_blank,field blank,NA,NA,1/18/2001,1,field blank,0,0,0,0,NA,NA,NA,NA,NA
471,lab_blank,laboratory blank,NA,NA,1/18/2001,1,lab blank,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,R20,Verde River at Tangle,verde,verde abv horseshoe,1/30/2001,1,NA,NA,NA,NA,NA,0,0,14,14,NA
264,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,6/14/2000,6,NA,502,7.01,9.41,1.33,7,29,57,93,NA
265,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,6/14/2000,6,NA,515,1.18,0,2,0,14,201,215,NA
266,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,6/13/2000,6,NA,1255,0.59,0,0.66,0,4,14,18,NA
267,R9A,Saguaro Lake near inlet,salt,saguaro-epi,6/13/2000,6,NA,1190,4.58,0,4.67,0,7,101,108,NA
268,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi,6/13/2000,6,field duplicate,1170,4.28,1.33,3.33,NA,NA,NA,NA,NA
269,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,6/13/2000,6,NA,1154,2.88,0.13,2.67,7,21,201,229,NA
270,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,6/13/2000,6,NA,1162,2.03,0,2.67,0,58,259,317,NA
271,R11,CAP Canal at Cross-connect,cap,cap @ x con,6/13/2000,6,NA,760,1.48,0.06,1.33,0,18,62,80,NA
272,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,6/13/2000,6,NA,1145,2.03,0,2,0,7,300,307,NA
273,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,6/13/2000,6,NA,1009,2.32,0.33,2,0,0,330,330,NA
274,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,6/15/2000,6,NA,1252,6.61,0.53,6,7,21,735,763,NA
275,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,6/15/2000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,6/15/2000,6,NA,1290,3.43,0,3.33,0,14,432,446,NA
277,R17,Deer Valley WTP treated water,srp,deer valley-treated,6/15/2000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,6/15/2000,6,NA,1182,5.17,0.46,4.67,0,0,440,440,NA
279,R19,Val Vista WTP treated water,srp,val vista-treated,6/15/2000,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,R20,Verde River at Tangle,verde,verde abv horseshoe,6/30/2000,6,NA,749,1.7,0,2,0,14,78,92,NA
281,field_blank,field blank average,NA,NA,6/15/2000,6,field blank,0,0,0,0,NA,NA,NA,NA,NA
282,lab_blank,laboratory blank,NA,NA,6/15/2000,6,lab blank,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,R1,CAP canal above Waddell Canal,cap,cap-siphon,7/18/2000,7,NA,830,2.07,1,1.33,36,26,22,167,NA
284,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,7/18/2000,7,NA,898,2.03,1,1.33,7,50,273,337,NA
285,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,7/18/2000,7,NA,912,0.88,0.26,0.66,4,0,44,48,NA
286,R3,Waddell Canal,cap,waddell canal,7/18/2000,7,NA,846,0.85,0.26,0.66,0,4,18,22,NA
287,R4,Cap Canal at 7th St.,cap,cap @ 7th st,7/19/2000,7,NA,875,0.55,0,0.66,11,15,152,178,NA
288,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st,7/19/2000,7,field duplicate,860,0.55,0,0.66,NA,NA,NA,NA,NA
289,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,7/18/2000,7,NA,670,9.71,1.13,8.67,0,29,355,391,NA
290,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,7/18/2000,7,NA,503,2.58,0.8,2,14,144,129,323,NA
291,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,7/18/2000,7,NA,500,1.4,0.06,1.33,0,14,28,42,NA
292,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,7/18/2000,7,NA,502,2.76,1.26,2,7,21,301,329,NA
293,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,7/20/2000,7,NA,1453,4.91,0,4.67,4,8,247,313,NA
294,R9A,Saguaro Lake near inlet,salt,saguaro-epi,7/20/2000,7,NA,1399,9.93,1.6,8.67,122,252,1094,1518,NA
295,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi,7/20/2000,7,field duplicate,1400,10.22,0,10.01,NA,NA,NA,NA,NA
296,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,7/20/2000,7,NA,1400,15.58,14.35,6.67,0,157,5030,5201,NA
297,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,7/20/2000,7,NA,1435,4.32,0.2,4,0,7,230,237,NA
298,R11,CAP Canal at Cross-connect,cap,cap @ x con,7/20/2000,7,NA,890,0.92,0,1.33,0,0,237,237,NA
299,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,7/20/2000,7,NA,1405,3.77,0,4.67,0,0,503,503,NA
300,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,7/20/2000,7,NA,1348,3.77,0,4,0,0,482,482,NA
301,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,7/19/2000,7,NA,1143,4.28,0.2,4,0,14,337,358,NA
302,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,7/19/2000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,7/19/2000,7,NA,1189,0.84,0,1.33,0,7,259,266,NA
304,R17,Deer Valley WTP treated water,srp,deer valley-treated,7/19/2000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,7/19/2000,7,NA,1247,4.83,1.13,4,0,0,301,301,NA
306,R19,Val Vista WTP treated water,srp,val vista-treated,7/19/2000,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,R20,Verde River at Tangle,verde,verde abv horseshoe,7/27/2000,7,NA,587,1.4,0.1,1.3,0,0,49,49,NA
308,field_blank,field blank average,NA,NA,7/19/2000,7,field blank,0,0,0,0,NA,NA,NA,NA,NA
309,lab_blank,laboratory blank,NA,NA,7/19/2000,7,lab blank,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,R1,CAP canal above Waddell Canal,cap,cap-siphon,8/15/2000,8,NA,758,0.88,0,1.33,29,50,51,141,NA
311,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,8/15/2000,8,NA,805,3.17,0.6,2.67,14,50,424,488,NA
312,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,8/15/2000,8,NA,810,2.03,0,2,7,22,223,252,NA
313,R3,Waddell Canal,cap,waddell canal,8/15/2000,8,NA,792,1.18,0,1.33,0,50,63,113,NA
314,R4,Cap Canal at 7th St.,cap,cap @ 7th st,8/17/2000,8,NA,712,2.29,0.33,2,0,14,129,143,NA
315,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st,8/17/2000,8,field duplicate,711,1.99,1,1.33,NA,NA,NA,NA,NA
316,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,8/15/2000,8,NA,587,6.65,0.53,6,7,65,179,251,NA
317,R5dup,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,8/15/2000,8,only field duplicate,595,6.32,1.2,5.34,NA,NA,NA,NA,NA
318,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,8/15/2000,8,NA,480,2.33,0.33,2,19,22,40,81,NA
319,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,8/15/2000,8,NA,480,2.21,0.33,2,8,18,39,65,NA
320,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,8/15/2000,8,NA,490,3.24,2.2,2,0,180,128,308,NA
321,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,8/16/2000,8,NA,1510,2.54,0,4.67,4,8,33,45,NA
322,R9A,Saguaro Lake near inlet,salt,saguaro-epi,8/16/2000,8,NA,1500,14.46,3.4,12.01,36,47,65,148,NA
323,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi,8/16/2000,8,field duplicate,1500,5.17,0.46,4.67,NA,NA,NA,NA,NA
324,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,8/16/2000,8,NA,1500,1.1,0,1.33,0,36,19,55,NA
325,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,8/16/2000,8,NA,1455,3.13,1.73,2,0,4,187,191,NA
326,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/16/2000,8,NA,804,5.42,0.93,4.67,4,15,199,218,NA
327,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/16/2000,8,NA,1370,3.13,1.73,2,0,0,229,229,NA
328,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/16/2000,8,NA,1221,4.24,1.33,3.33,0,21,138,159,NA
329,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,8/17/2000,8,NA,990,6.28,1.2,5.34,0,7,985,992,NA
330,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,8/17/2000,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,8/17/2000,8,NA,995,1.69,0.53,1.33,0,14,906,920,NA
332,R17,Deer Valley WTP treated water,srp,deer valley-treated,8/17/2000,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,8/17/2000,8,NA,875,2.54,0.8,2,0,29,245,274,NA
334,R19,Val Vista WTP treated water,srp,val vista-treated,8/17/2000,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,R20,Verde River at Tangle,verde,verde abv horseshoe,8/30/2000,8,NA,470,6.7,1.7,5.3,7,36,136,179,NA
336,field_blank,field blank average,NA,NA,8/17/2000,8,field blank,0,0,0,0,NA,NA,NA,NA,NA
337,lab_blank,laboratory blank,NA,NA,8/17/2000,8,lab blank,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,R1,CAP canal above Waddell Canal,cap,cap-siphon,9/12/2000,9,NA,837,0.25,0.46,0,14,36,100,164,NA
339,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,9/12/2000,9,NA,945,3.43,0,4,21,36,475,532,NA
340,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,9/12/2000,9,NA,920,3.13,0,3.33,14,21,302,337,NA
341,R3,Waddell Canal,cap,waddell canal,9/12/2000,9,NA,918,2.8,0.13,2.67,14,43,216,273,NA
342,R4,Cap Canal at 7th St.,cap,cap @ 7th st,9/14/2000,9,NA,916,1.7,0.53,1.33,0,7,222,229,NA
343,R4-Dup,Cap Canal at 7th St.,cap,cap @ 7th st,9/14/2000,9,field duplicate,914,1.1,0.73,0.66,NA,NA,NA,NA,NA
344,R5,Verde River btwn Horseshoe and Bartlett,verde,verde abv bartlett,9/12/2000,9,NA,640,20.97,2.8,18.69,7,14,344,365,NA
345,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,9/12/2000,9,NA,535,4.28,0,4.67,36,21,58,115,NA
346,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,9/12/2000,9,NA,530,3.65,0,4,11,15,72,98,NA
347,R7,Verde River below Bartlett Reservoir,verde,verde blw barlett,9/12/2000,9,NA,517,3.79,0,4,0,0,193,193,NA
348,R8,Salt River inlet to Saguaro Lake,salt,salt abv saguaro,9/13/2000,9,NA,1485,7.72,0.13,7.34,0,11,55,66,NA
349,R9A,Saguaro Lake near inlet,salt,saguaro-epi,9/13/2000,9,NA,1435,7.72,1.26,6.67,50,50,71,171,NA
350,R9A-Dup,Saguaro Lake near inlet,salt,saguaro-epi,9/13/2000,9,field duplicate,1436,7.38,1.93,6,NA,NA,NA,NA,NA
351,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,9/13/2000,9,NA,1420,7.97,0,9.34,57,28,93,178,NA
352,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,9/13/2000,9,NA,1451,2.8,0.13,2.67,0,0,136,136,NA
353,R11,CAP Canal at Cross-connect,cap,cap @ x con,9/13/2000,9,NA,892,2.5,0,2.67,0,43,65,108,NA
354,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/13/2000,9,NA,1195,2.84,0,3.33,0,0,193,193,NA
355,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/13/2000,9,NA,890,1.7,0,2,7,0,129,136,NA
356,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,9/14/2000,9,NA,939,3.14,0,3.33,0,79,192,271,NA
357,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,9/14/2000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,9/14/2000,9,NA,980,1.4,0.06,1.33,7,36,388,431,NA
